"","id","car_name","brand","model","new_price","min_cost_price","max_cost_price","vehicle_age","km_driven","seller_type","fuel_type","transmission_type","mileage","engine","max_power","seats","selling_price"
"1",0,"Maruti Alto","Maruti","Alto","",NA,NA,9,120000,"Individual","Petrol","Manual",19.7,796,46.3,5,120000
"13878",13877,"Volkswagen Polo","Volkswagen","Polo","",NA,NA,9,62000,"Dealer","Diesel","Manual",22.07,1199,73.9,5,225000
"4065",4064,"Nissan Terrano","Nissan","Terrano","",NA,NA,6,82287,"Dealer","Diesel","Manual",20.45,1461,83.8,5,565000
"5820",5819,"Audi A6","Audi","A6","",NA,NA,7,49000,"Dealer","Diesel","Automatic",17.68,1968,174.33,5,2200000
"13767",13766,"Toyota Etios","Toyota","Etios","",NA,NA,5,54900,"Dealer","Petrol","Manual",17.6,1496,88.7,5,447000
"15047",15046,"Maruti Ertiga","Maruti","Ertiga","New Car (On-Road Price) : Rs.10.38 Lakh*",1038000,1038000,4,45253,"Dealer","CNG","Manual",26.8,1462,103,7,775000
"1535",1534,"Honda CR","Honda","CR","New Car (On-Road Price) : Rs.32.68-34.09 Lakh*",3268000,3409000,4,34000,"Dealer","Petrol","Automatic",12,2354,187.4,5,1775000
"11395",11394,"Maruti Swift Dzire","Maruti","Swift Dzire","New Car (On-Road Price) : Rs.6.74-10.04 Lakh*",674000,1004000,3,15000,"Individual","Petrol","Automatic",21.21,1197,81.8,5,680000
"11221",11220,"Toyota Fortuner","Toyota","Fortuner","",NA,NA,7,139830,"Dealer","Diesel","Manual",13,2982,168.5,7,1675000
"1412",1411,"Hyundai i20","Hyundai","i20","",NA,NA,10,52000,"Dealer","Petrol","Manual",18.5,1197,80,5,260000
"16487",16486,"Maruti Swift","Maruti","Swift","New Car (On-Road Price) : Rs.6.83-9.86 Lakh*",683000,986000,3,45000,"Dealer","Petrol","Automatic",22,1197,81.8,5,645000
"9560",9559,"Mahindra XUV500","Mahindra","XUV500","",NA,NA,8,55000,"Individual","Diesel","Manual",15.1,2179,140,7,749000
"5879",5878,"Datsun RediGO","Datsun","RediGO","New Car (On-Road Price) : Rs.3.85-6.13 Lakh*",385000,613000,3,40000,"Individual","Petrol","Manual",22.5,999,67,5,350000
"8335",8334,"Maruti Swift","Maruti","Swift","",NA,NA,7,43528,"Dealer","Diesel","Manual",28.4,1248,74,5,545000
"13570",13569,"Hyundai Verna","Hyundai","Verna","New Car (On-Road Price) : Rs.12.19-17.18 Lakh*",1219000,1718000,6,92380,"Dealer","Diesel","Manual",23.9,1582,126.2,5,585000
"12725",12724,"Hyundai i10","Hyundai","i10","",NA,NA,12,49100,"Individual","Petrol","Manual",20.36,1197,78.9,5,180000
"14845",14844,"Skoda Rapid","Skoda","Rapid","",NA,NA,6,58900,"Dealer","Diesel","Automatic",21.66,1498,103.52,5,715000
"1670",1669,"Honda City","Honda","City","",NA,NA,7,59250,"Dealer","Petrol","Manual",17.4,1497,117.3,5,575000
"12764",12763,"Volvo XC90","Volvo","XC90","New Car (On-Road Price) : Rs.95.81-1.04 Cr*",958100000,10400000,2,25500,"Dealer","Diesel","Automatic",17.2,1969,235,7,6975000
"16101",16100,"Toyota Fortuner","Toyota","Fortuner","New Car (On-Road Price) : Rs.39.12-45.22 Lakh*",3912000,4522000,8,127000,"Dealer","Diesel","Manual",11.5,2982,171,7,1450000
"10951",10950,"Skoda Octavia","Skoda","Octavia","",NA,NA,3,52700,"Dealer","Diesel","Automatic",19.5,1968,141,5,2350000
"8001",8000,"Datsun GO","Datsun","GO","New Car (On-Road Price) : Rs.4.86-7.92 Lakh*",486000,792000,5,60000,"Individual","Petrol","Manual",19.44,1198,67,7,350000
"19404",19403,"Honda Amaze","Honda","Amaze","New Car (On-Road Price) : Rs.8.77-11.37 Lakh*",877000,1137000,7,65000,"Dealer","Diesel","Manual",25.8,1498,98.6,5,375000
"15608",15607,"Maruti Vitara","Maruti","Vitara","",NA,NA,4,27000,"Dealer","Diesel","Manual",24.3,1248,88.5,5,875000
"9296",9295,"Maruti Ciaz","Maruti","Ciaz","New Car (On-Road Price) : Rs.9.51-13.07 Lakh*",951000,1307000,2,30000,"Individual","Petrol","Automatic",20.28,1462,103.25,5,960000
"18744",18743,"Mercedes-Benz C-Class","Mercedes-Benz","C-Class","New Car (On-Road Price) : Rs.54.32-67.87 Lakh*",5432000,6787000,5,44000,"Dealer","Diesel","Automatic",19.27,2143,167.62,5,2675000
"7481",7480,"Toyota Etios","Toyota","Etios","",NA,NA,7,84429,"Trustmark Dealer","Diesel","Manual",23.59,1364,67.06,5,500000
"1010",1009,"Mahindra Quanto","Mahindra","Quanto","",NA,NA,8,50000,"Individual","Diesel","Manual",17.21,1493,100,7,400000
"7025",7024,"Renault Pulse","Renault","Pulse","",NA,NA,9,80000,"Dealer","Diesel","Manual",23.08,1461,63.12,5,250000
"17103",17102,"Maruti Celerio","Maruti","Celerio","New Car (On-Road Price) : Rs.5.55-7.00 Lakh*",555000,700000,5,62000,"Dealer","Petrol","Automatic",23.1,998,67.04,5,470000
"14926",14925,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,7,210000,"Individual","Diesel","Manual",23.4,1248,74,5,350000
"15326",15325,"Maruti Ertiga","Maruti","Ertiga","",NA,NA,4,80000,"Individual","Diesel","Manual",24.52,1248,88.5,7,725000
"12689",12688,"Toyota Camry","Toyota","Camry","New Car (On-Road Price) : Rs.45.00 Lakh*",4500000,4500000,6,65000,"Dealer","Petrol","Automatic",19.16,2494,158.2,5,1699000
"17148",17147,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.8.22-13.62 Lakh*",822000,1362000,6,44726,"Dealer","Petrol","Manual",18.6,1197,81.83,5,550000
"15617",15616,"Toyota Innova","Toyota","Innova","",NA,NA,8,147000,"Dealer","Diesel","Manual",12.99,2494,100,8,925000
"3536",3535,"Mercedes-Benz C-Class","Mercedes-Benz","C-Class","New Car (On-Road Price) : Rs.52.16-65.17 Lakh*",5216000,6517000,8,77000,"Dealer","Diesel","Automatic",19.27,2143,167.62,5,1050000
"6662",6661,"Mahindra Xylo","Mahindra","Xylo","",NA,NA,4,120000,"Individual","Diesel","Manual",14.95,2489,93.7,7,510000
"14858",14857,"Maruti Swift","Maruti","Swift","New Car (On-Road Price) : Rs.6.51-9.43 Lakh*",651000,943000,6,82000,"Dealer","Petrol","Manual",16.1,1197,85,5,480000
"18727",18726,"Honda Brio","Honda","Brio","",NA,NA,6,54401,"Dealer","Petrol","Manual",19.4,1198,86.8,5,425000
"6018",6017,"Honda WR-V","Honda","WR-V","New Car (On-Road Price) : Rs.9.84-11.19 Lakh*",984000,1119000,4,20000,"Individual","Petrol","Manual",17.5,1199,88.7,5,850000
"9745",9744,"Hyundai Grand","Hyundai","Grand","",NA,NA,4,54264,"Dealer","Petrol","Manual",18.9,1197,81.86,5,470000
"10516",10515,"Mahindra Bolero","Mahindra","Bolero","",NA,NA,5,64172,"Dealer","Diesel","Manual",16.5,1493,70,7,690000
"10190",10189,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,5,80000,"Individual","Diesel","Manual",26.59,1248,74,5,530000
"2034",2033,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.8.38-13.24 Lakh*",838000,1324000,6,42000,"Dealer","Petrol","Manual",18.5,1197,80,5,490000
"13863",13862,"Toyota Innova","Toyota","Innova","New Car (On-Road Price) : Rs.19.90-29.90 Lakh*",1990000,2990000,5,92000,"Dealer","Diesel","Manual",13.68,2393,147.8,7,1300000
"2546",2545,"Hyundai Grand","Hyundai","Grand","New Car (On-Road Price) : Rs.7.06-7.42 Lakh*",706000,742000,3,15914,"Dealer","Petrol","Manual",18.9,1197,81.86,5,510000
"385",384,"Mahindra Scorpio","Mahindra","Scorpio","New Car (On-Road Price) : Rs.15.10-19.92 Lakh*",1510000,1992000,3,39000,"Dealer","Diesel","Manual",16.36,2179,140,7,1290000
"9056",9055,"Ford Figo","Ford","Figo","New Car (On-Road Price) : Rs.9.53-9.92 Lakh*",953000,992000,4,83000,"Dealer","Diesel","Manual",24.4,1499,98.96,5,650000
"2953",2952,"Maruti Wagon R","Maruti","Wagon R","",NA,NA,5,64000,"Dealer","Petrol","Manual",20.52,1197,81.8,5,339000
"10569",10568,"Tata Safari","Tata","Safari","",NA,NA,5,64579,"Dealer","Diesel","Manual",14.1,2179,148,7,875000
"4825",4824,"Mahindra XUV500","Mahindra","XUV500","",NA,NA,5,42485,"Dealer","Diesel","Manual",16,2179,140,7,1350000
"13872",13871,"Honda City","Honda","City","New Car (On-Road Price) : Rs.14.79-17.55 Lakh*",1479000,1755000,6,69000,"Dealer","Diesel","Manual",24.1,1498,103.56,5,601000
"17878",17877,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.90-16.99 Lakh*",1290000,1699000,11,78000,"Dealer","Petrol","Manual",17,1497,118,5,340000
"4740",4739,"Maruti Celerio","Maruti","Celerio","",NA,NA,5,36836,"Dealer","Petrol","Automatic",23.1,998,67.04,5,460000
"19329",19328,"Volkswagen Polo","Volkswagen","Polo","",NA,NA,6,64979,"Dealer","Diesel","Manual",20.14,1498,88.8,5,595000
"13639",13638,"Datsun RediGO","Datsun","RediGO","New Car (On-Road Price) : Rs.3.19-5.38 Lakh*",319000,538000,4,20000,"Individual","Petrol","Manual",22.7,799,53.64,5,225000
"18259",18258,"Toyota Fortuner","Toyota","Fortuner","New Car (On-Road Price) : Rs.39.97-46.24 Lakh*",3997000,4624000,4,55000,"Dealer","Diesel","Automatic",15.04,2755,174.5,7,2800000
"3198",3197,"Toyota Innova","Toyota","Innova","",NA,NA,8,128000,"Dealer","Diesel","Manual",12.99,2494,100.57,7,975000
"14645",14644,"Toyota Etios","Toyota","Etios","",NA,NA,10,65555,"Dealer","Petrol","Manual",16.78,1496,88.73,5,265000
"12247",12246,"BMW 1","BMW","1","",NA,NA,8,64000,"Dealer","Diesel","Automatic",20.58,1995,143,5,970000
"2571",2570,"Chevrolet Beat","Chevrolet","Beat","",NA,NA,10,50000,"Individual","Petrol","Manual",18.6,1199,79.4,5,200000
"9736",9735,"Toyota Etios","Toyota","Etios","",NA,NA,10,65900,"Dealer","Petrol","Manual",17.6,1496,88.73,5,490000
"13019",13018,"Honda Jazz","Honda","Jazz","",NA,NA,5,72000,"Dealer","Diesel","Manual",27.3,1498,98.6,5,539000
"7022",7021,"Honda Civic","Honda","Civic","New Car (On-Road Price) : Rs.21.55-25.48 Lakh*",2155000,2548000,13,64537,"Dealer","Petrol","Automatic",12.9,1799,130,5,295000
"7228",7227,"MG Hector","MG","Hector","",NA,NA,2,8100,"Dealer","Petrol","Manual",15.81,1451,141,5,1855000
"14317",14316,"Mercedes-Benz S-Class","Mercedes-Benz","S-Class","New Car (On-Road Price) : Rs.1.67Cr-1.78 Cr*",16700000,17800000,6,25000,"Dealer","Diesel","Automatic",13.5,2987,254.79,5,5700000
"14618",14617,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.68-16.80 Lakh*",1268000,1680000,4,55000,"Dealer","Petrol","Manual",17,1497,118,5,745000
"11150",11149,"Mahindra Verito","Mahindra","Verito","",NA,NA,10,97000,"Individual","Diesel","Manual",21,1461,64.1,5,250000
"15580",15579,"Maruti Alto","Maruti","Alto","New Car (On-Road Price) : Rs.3.35-4.49 Lakh*",335000,449000,8,48000,"Individual","Petrol","Manual",22.74,796,47.3,5,200000
"12875",12874,"Hyundai Verna","Hyundai","Verna","New Car (On-Road Price) : Rs.10.54-16.52 Lakh*",1054000,1652000,8,81000,"Dealer","Petrol","Manual",17.1,1591,121.3,5,475000
"13031",13030,"Honda Amaze","Honda","Amaze","New Car (On-Road Price) : Rs.7.04-9.90 Lakh*",704000,990000,4,32650,"Trustmark Dealer","Petrol","Manual",17.8,1198,86.7,5,510000
"11141",11140,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,8,82000,"Dealer","Diesel","Manual",23.4,1248,74,5,425000
"12560",12559,"Renault KWID","Renault","KWID","New Car (On-Road Price) : Rs.3.43-5.78 Lakh*",343000,578000,5,45000,"Individual","Petrol","Manual",23.01,999,67,5,225000
"5143",5142,"Mahindra Bolero","Mahindra","Bolero","New Car (On-Road Price) : Rs.9.15-10.72 Lakh*",915000,1072000,9,75000,"Dealer","Diesel","Manual",15.96,2523,62.1,7,435000
"17654",17653,"Volvo V40","Volvo","V40","",NA,NA,3,21000,"Dealer","Diesel","Automatic",16.8,1969,150,5,2600000
"15204",15203,"Mahindra Marazzo","Mahindra","Marazzo","New Car (On-Road Price) : Rs.12.96-15.33 Lakh*",1296000,1533000,3,38000,"Individual","Diesel","Manual",17.3,1497,121,8,1100000
"1669",1668,"Tata Safari","Tata","Safari","",NA,NA,5,120000,"Individual","Diesel","Manual",14.1,2179,147.94,7,690000
"16980",16979,"Hyundai Xcent","Hyundai","Xcent","",NA,NA,7,25000,"Individual","Petrol","Manual",19.1,1197,82,5,550000
"506",505,"Renault Duster","Renault","Duster","",NA,NA,6,68000,"Dealer","Diesel","Manual",19.87,1461,83.8,5,550000
"15136",15135,"Honda Jazz","Honda","Jazz","New Car (On-Road Price) : Rs.8.94-11.48 Lakh*",894000,1148000,6,31700,"Dealer","Petrol","Automatic",19,1199,88.7,5,610000
"10874",10873,"Maruti Ertiga","Maruti","Ertiga","",NA,NA,8,90000,"Individual","Petrol","Manual",16.02,1373,93.7,7,500000
"6228",6227,"Audi A4","Audi","A4","",NA,NA,10,38000,"Dealer","Diesel","Automatic",16.55,1968,140,5,1500000
"18531",18530,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,8,45000,"Dealer","Diesel","Manual",28.4,1248,74.02,5,625000
"17120",17119,"Renault KWID","Renault","KWID","New Car (On-Road Price) : Rs.4.17-6.85 Lakh*",417000,685000,1,5000,"Individual","Petrol","Automatic",24.04,999,67,5,472000
"13339",13338,"Maruti Swift Dzire","Maruti","Swift Dzire","New Car (On-Road Price) : Rs.6.53-9.95 Lakh*",653000,995000,8,78619,"Dealer","Petrol","Manual",19.1,1197,85.8,5,385000
"3685",3684,"Hyundai Grand","Hyundai","Grand","New Car (On-Road Price) : Rs.7.05-7.41 Lakh*",705000,741000,4,67000,"Dealer","Petrol","Manual",18.9,1197,82,5,519000
"8568",8567,"Maruti Alto","Maruti","Alto","",NA,NA,10,120000,"Individual","Petrol","Manual",20.92,998,67.1,5,270000
"19376",19375,"Maruti Eeco","Maruti","Eeco","New Car (On-Road Price) : Rs.4.95-5.44 Lakh*",495000,544000,2,17000,"Dealer","Petrol","Manual",15.37,1196,73,5,465000
"527",526,"Mercedes-Benz E-Class","Mercedes-Benz","E-Class","New Car (On-Road Price) : Rs.75.45-94.01 Lakh*",7545000,9401000,10,98000,"Dealer","Diesel","Automatic",14.21,2143,203,5,700000
"17837",17836,"Maruti Swift Dzire","Maruti","Swift Dzire","New Car (On-Road Price) : Rs.6.32-6.37 Lakh*",632000,637000,7,110000,"Individual","Petrol","Manual",19,1197,85.8,5,191000
"2412",2411,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.69-16.86 Lakh*",1269000,1686000,14,70000,"Individual","Petrol","Manual",17.7,1497,78,5,350000
"4034",4033,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,6,70000,"Dealer","Diesel","Manual",19.3,1248,73.9,5,570000
"14569",14568,"Hyundai Verna","Hyundai","Verna","New Car (On-Road Price) : Rs.13.09-18.29 Lakh*",1309000,1829000,9,94892,"Dealer","Diesel","Manual",22.32,1582,126.3,5,310000
"4683",4682,"Skoda Superb","Skoda","Superb","",NA,NA,6,68000,"Dealer","Diesel","Automatic",17.2,1968,138.03,5,1275000
"19371",19370,"Honda City","Honda","City","",NA,NA,4,39744,"Dealer","Petrol","Automatic",17.4,1497,117.6,5,950000
"11324",11323,"Ford Ecosport","Ford","Ecosport","New Car (On-Road Price) : Rs.10.14-13.94 Lakh*",1014000,1394000,3,30000,"Individual","Diesel","Manual",23,1498,98.96,5,950000
"8696",8695,"Hyundai Santro","Hyundai","Santro","New Car (On-Road Price) : Rs.5.33-7.20 Lakh*",533000,720000,1,1000,"Individual","Petrol","Automatic",20.3,1086,68.07,5,550000
"6782",6781,"Maruti Swift","Maruti","Swift","",NA,NA,6,66000,"Individual","Diesel","Manual",25.2,1248,74,5,520000
"7304",7303,"Toyota Fortuner","Toyota","Fortuner","New Car (On-Road Price) : Rs.35.80-37.69 Lakh*",3580000,3769000,4,40000,"Individual","Petrol","Automatic",10.26,2694,163.7,7,2600000
"19544",19543,"Honda City","Honda","City","",NA,NA,2,13000,"Dealer","Petrol","Automatic",18,1497,117.6,5,1200000
"2202",2201,"Mahindra Thar","Mahindra","Thar","New Car (On-Road Price) : Rs.14.37-16.29 Lakh*",1437000,1629000,3,40000,"Individual","Diesel","Manual",16.55,2498,105,6,850000
"11037",11036,"Hyundai Xcent","Hyundai","Xcent","",NA,NA,7,62000,"Individual","Petrol","Manual",19.1,1197,81.86,5,300000
"18359",18358,"Honda City","Honda","City","",NA,NA,11,90000,"Individual","Petrol","Automatic",16.8,1497,118,5,328000
"13941",13940,"Honda Jazz","Honda","Jazz","New Car (On-Road Price) : Rs.8.51-10.97 Lakh*",851000,1097000,4,57812,"Dealer","Petrol","Manual",18.2,1199,88.7,5,595000
"16826",16825,"Maruti Swift","Maruti","Swift","",NA,NA,9,92000,"Dealer","Diesel","Manual",22.9,1248,74,5,525000
"8821",8820,"Volkswagen Ameo","Volkswagen","Ameo","",NA,NA,3,13200,"Individual","Petrol","Manual",19.44,999,75,5,465000
"1678",1677,"Maruti Swift","Maruti","Swift","New Car (On-Road Price) : Rs.6.13-8.98 Lakh*",613000,898000,3,56000,"Individual","Petrol","Manual",22,1197,81.8,5,500000
"4726",4725,"Maruti Alto","Maruti","Alto","",NA,NA,13,60000,"Individual","Petrol","Manual",19.7,796,46.3,5,150000
"13838",13837,"Maruti Wagon R","Maruti","Wagon R","",NA,NA,4,55271,"Dealer","CNG","Manual",26.2,998,58.2,5,365000
"13442",13441,"Maruti Eeco","Maruti","Eeco","New Car (On-Road Price) : Rs.5.74 Lakh*",574000,574000,3,14000,"Individual","CNG","Manual",21.94,1196,61.7,5,375000
"7848",7847,"Mahindra TUV","Mahindra","TUV","",NA,NA,2,23004,"Dealer","Diesel","Manual",18.49,1493,100,7,895000
"17972",17971,"Maruti Alto","Maruti","Alto","",NA,NA,15,56000,"Dealer","Petrol","Manual",19.7,796,46.3,5,175000
"1800",1799,"Maruti Alto","Maruti","Alto","New Car (On-Road Price) : Rs.3.47-4.66 Lakh*",347000,466000,4,10000,"Individual","Petrol","Manual",24.7,796,47.3,5,260000
"19293",19292,"Honda Amaze","Honda","Amaze","",NA,NA,4,22345,"Dealer","Petrol","Manual",17.8,1198,86.7,5,580000
"7420",7419,"Mahindra Thar","Mahindra","Thar","",NA,NA,2,12800,"Individual","Diesel","Manual",16.55,2498,105,6,999000
"15779",15778,"Maruti Swift","Maruti","Swift","New Car (On-Road Price) : Rs.6.13-8.90 Lakh*",613000,890000,8,71000,"Individual","Petrol","Manual",18.6,1197,85.8,5,470000
"19314",19313,"Skoda Superb","Skoda","Superb","",NA,NA,3,23247,"Dealer","Diesel","Automatic",18.19,1968,174.5,5,2800000
"8486",8485,"Hyundai Grand","Hyundai","Grand","New Car (On-Road Price) : Rs.7.12-7.48 Lakh*",712000,748000,4,25000,"Individual","Petrol","Manual",18.9,1197,81.86,5,580000
"10670",10669,"Maruti Swift Dzire","Maruti","Swift Dzire","New Car (On-Road Price) : Rs.6.81-10.14 Lakh*",681000,1014000,4,10000,"Individual","Petrol","Automatic",22,1197,81.8,5,630000
"13203",13202,"Hyundai EON","Hyundai","EON","",NA,NA,8,420000,"Dealer","Petrol","Manual",20.3,998,68.05,5,225000
"1453",1452,"Honda Mobilio","Honda","Mobilio","",NA,NA,6,110000,"Individual","Diesel","Manual",24.2,1498,98.6,7,450000
"3135",3134,"Honda WR-V","Honda","WR-V","New Car (On-Road Price) : Rs.11.70-13.19 Lakh*",1170000,1319000,4,110000,"Individual","Diesel","Manual",25.5,1498,98.6,5,775000
"16399",16398,"Ford Figo","Ford","Figo","New Car (On-Road Price) : Rs.6.79-8.51 Lakh*",679000,851000,4,40000,"Individual","Petrol","Manual",18.12,1196,86.8,5,500000
"3949",3948,"Toyota Corolla","Toyota","Corolla","",NA,NA,9,104000,"Dealer","Diesel","Manual",21.43,1364,87.2,5,700000
"17065",17064,"Kia Seltos","Kia","Seltos","New Car (On-Road Price) : Rs.10.95-19.36 Lakh*",1095000,1936000,2,15000,"Individual","Petrol","Automatic",16.8,1497,113.4,5,1400000
"9849",9848,"Hyundai i20","Hyundai","i20","",NA,NA,5,30000,"Individual","Petrol","Manual",17.19,1197,81.86,5,525000
"10923",10922,"Maruti Wagon R","Maruti","Wagon R","",NA,NA,9,43000,"Dealer","Petrol","Manual",21.79,998,67.05,5,245000
"11208",11207,"Tata Zest","Tata","Zest","",NA,NA,6,30253,"Individual","Petrol","Manual",17.57,1193,88.7,5,425000
"16266",16265,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.6.21-6.29 Lakh*",621000,629000,7,71000,"Dealer","CNG","Manual",26.2,998,58.2,5,370000
"6755",6754,"Mahindra KUV","Mahindra","KUV","New Car (On-Road Price) : Rs.6.58-8.32 Lakh*",658000,832000,5,25000,"Individual","Petrol","Manual",18.15,1198,82,5,400000
"8107",8106,"Chevrolet Beat","Chevrolet","Beat","",NA,NA,9,105000,"Individual","Diesel","Manual",25.44,936,57.6,5,130000
"15433",15432,"Maruti Ertiga","Maruti","Ertiga","New Car (On-Road Price) : Rs.9.49-13.25 Lakh*",949000,1325000,2,15000,"Dealer","Petrol","Manual",19.01,1462,103.26,7,1045000
"17806",17805,"Maruti Swift","Maruti","Swift","",NA,NA,6,30000,"Individual","Diesel","Manual",25.2,1248,74,5,590000
"5492",5491,"Chevrolet Beat","Chevrolet","Beat","",NA,NA,10,64000,"Dealer","Diesel","Manual",25.44,936,57.6,5,165000
"19198",19197,"Maruti Alto","Maruti","Alto","",NA,NA,9,15000,"Individual","Petrol","Manual",20.92,998,67.1,5,220000
"11985",11984,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.9.74-13.09 Lakh*",974000,1309000,4,34000,"Dealer","Diesel","Manual",22.54,1396,88.73,5,675000
"10883",10882,"Mahindra Bolero","Mahindra","Bolero","New Car (On-Road Price) : Rs.8.85-10.34 Lakh*",885000,1034000,3,40000,"Individual","Diesel","Manual",15.96,2523,62.1,7,580000
"2962",2961,"Volkswagen Vento","Volkswagen","Vento","",NA,NA,8,50000,"Dealer","Diesel","Manual",20.54,1598,103.6,5,475000
"921",920,"Maruti Wagon R","Maruti","Wagon R","",NA,NA,7,50000,"Individual","Petrol","Manual",20.51,998,67.04,5,350000
"16002",16001,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.5.97-6.04 Lakh*",597000,604000,8,55000,"Dealer","CNG","Manual",26.6,998,58.16,5,265000
"13714",13713,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.9.74-13.09 Lakh*",974000,1309000,4,65609,"Dealer","Diesel","Manual",22.54,1396,88.73,5,600000
"17427",17426,"Ford Ecosport","Ford","Ecosport","New Car (On-Road Price) : Rs.10.77-14.59 Lakh*",1077000,1459000,6,66000,"Dealer","Diesel","Manual",22.77,1498,98.59,5,775000
"17414",17413,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,7,57000,"Individual","Diesel","Manual",23.4,1248,74,5,420000
"6688",6687,"BMW 3","BMW","3","New Car (On-Road Price) : Rs.51.48-58.06 Lakh*",5148000,5806000,8,105000,"Dealer","Diesel","Automatic",18.88,1995,184,5,1465000
"3957",3956,"Volkswagen Vento","Volkswagen","Vento","",NA,NA,6,49000,"Dealer","Diesel","Automatic",21.21,1498,103.2,5,695000
"6444",6443,"Maruti Alto","Maruti","Alto","New Car (On-Road Price) : Rs.3.52-4.70 Lakh*",352000,470000,5,62000,"Dealer","Petrol","Manual",22.74,796,47.3,5,295000
"17691",17690,"BMW X1","BMW","X1","New Car (On-Road Price) : Rs.53.22-54.98 Lakh*",5322000,5498000,9,91000,"Dealer","Diesel","Automatic",17.05,1995,184,5,1195000
"15407",15406,"Audi A4","Audi","A4","",NA,NA,7,98300,"Dealer","Diesel","Automatic",17.11,1968,174.33,5,1350000
"374",373,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,8,113450,"Individual","Diesel","Manual",23.4,1248,74,5,380000
